codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1199630,"CODO DOBLE POLIF. 20 X 1/2"" HI 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,10.0,10.0,9.0,9.0,9.0,,OBRABRISASDEMACHALI,1199630-OBRABRISASDEMACHALI1
1247072,CODO PP-R 20 MM X 90° 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,437.0,2.0,2.0,286.0,286.0,286.0,,OBRABRISASDEMACHALI,1247072-OBRABRISASDEMACHALI1
1196199,"CODO PP-R 20 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,105.0,2.0,1.0,48.0,48.0,48.0,,OBRABRISASDEMACHALI,1196199-OBRABRISASDEMACHALI1
1196076,"CODO PP-R 20 X 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,67.0,2.0,2.0,88.0,88.0,88.0,,OBRABRISASDEMACHALI,1196076-OBRABRISASDEMACHALI1
1247081,CODO PP-R 25 MM X 90° 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,167.0,2.0,2.0,286.0,286.0,286.0,,OBRABRISASDEMACHALI,1247081-OBRABRISASDEMACHALI1
1205921,"CODO PP-R 25 X 1/2"" HE 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,10.0,9.0,40.0,40.0,40.0,,OBRABRISASDEMACHALI,1205921-OBRABRISASDEMACHALI1
1190230,CODO PP-R 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,2.0,2.0,11.0,11.0,11.0,,OBRABRISASDEMACHALI,1190230-OBRABRISASDEMACHALI1
1254862,CODO PP-R 40 MM 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,36.0,2.0,2.0,11.0,11.0,11.0,,OBRABRISASDEMACHALI,1254862-OBRABRISASDEMACHALI1
1252541,COPLA PP-R 20 MM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,1.0,1.0,16.0,16.0,16.0,,OBRABRISASDEMACHALI,1252541-OBRABRISASDEMACHALI1
1252533,COPLA PP-R 25 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,140.0,2.0,2.0,22.0,22.0,22.0,,OBRABRISASDEMACHALI,1252533-OBRABRISASDEMACHALI1
1199592,COPLA PP-R 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,2.0,2.0,11.0,11.0,11.0,,OBRABRISASDEMACHALI,1199592-OBRABRISASDEMACHALI1
1248833,COPLA PP-R 40 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,10.0,9.0,10.0,30.0,30.0,,OBRABRISASDEMACHALI,1248833-OBRABRISASDEMACHALI1
1254871,COPLA RED. PP-R 40 X 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,19.0,1.0,9.0,10.0,20.0,20.0,,OBRABRISASDEMACHALI,1254871-OBRABRISASDEMACHALI1
1277546,CUBREJUNTA 1 RO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,0.62,10.0,7.0,0.28,15.26,15.26,,OBRABRISASDEMACHALI,1277546-OBRABRISASDEMACHALI1
1181561,"DESAGUE LAVAPLATOS 1 1/2"" 1 U N",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,9.0,8.0,14.0,14.0,14.0,,OBRABRISASDEMACHALI,1181561-OBRABRISASDEMACHALI1
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,60.0,10.0,8.0,28.0,28.0,28.0,,OBRABRISASDEMACHALI,1256198-OBRABRISASDEMACHALI1
1200151,DESAGUE PLATO DUCHA E70 X S 1 1/2 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,9.0,7.0,11.0,11.0,11.0,,OBRABRISASDEMACHALI,1200151-OBRABRISASDEMACHALI1
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,64.0,10.0,10.0,18.0,27.0,27.0,,OBRABRISASDEMACHALI,1177879-OBRABRISASDEMACHALI1
1196447,"DISCO CORTE METAL 4 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,31.0,2.0,1.0,40.0,40.0,40.0,,OBRABRISASDEMACHALI,1196447-OBRABRISASDEMACHALI1
1179487,"DISCO CORTE METAL 9"" 1 UN",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,52.0,2.0,2.0,88.0,61.0,61.0,,OBRABRISASDEMACHALI,1179487-OBRABRISASDEMACHALI1
1206123,"DISCO CORTE METAL 14"" 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,10.0,10.0,2.97,4.0,4.0,,OBRABRISASDEMACHALI,1206123-OBRABRISASDEMACHALI1
1275938,PINTURA ESMALTE AL AGUABLANCO HUESO CP-70  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,9.0,1.0,7.0,2.75,0.5,0.5,12 MESES,OBRABRISASDEMACHALI,1275938-OBRABRISASDEMACHALI1
1275920,PINTURA ESMALTE AL AGUABLANCO INVIERNO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,9.0,7.0,2.75,1.0,1.0,12 MESES,OBRABRISASDEMACHALI,1275920-OBRABRISASDEMACHALI1
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,75.0,10.0,8.0,28.0,28.0,28.0,,OBRABRISASDEMACHALI,1291188-OBRABRISASDEMACHALI1
1179524,FRAGUE CERAMICO BLANCO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,125.0,9.0,9.0,219.03,218.0,218.0,12 MESES,OBRABRISASDEMACHALI,1179524-OBRABRISASDEMACHALI1
1256340,FRAGUE CERAMICO CAPRI 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,130.0,9.0,9.0,168.0,105.0,105.0,12 MESES,OBRABRISASDEMACHALI,1256340-OBRABRISASDEMACHALI1
1275997,FRAGUE CERAMICO GREY 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,70.0,9.0,9.0,88.0,83.2,83.2,12 MESES,OBRABRISASDEMACHALI,1275997-OBRABRISASDEMACHALI1
1182889,LANA DE VIDRIO 100 MM 1 M2,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,252.0,9.0,9.0,675.0,675.0,675.0,,OBRABRISASDEMACHALI,1182889-OBRABRISASDEMACHALI1
1295461,LATEX CIELOLAT BLANCO HUESO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,39.0,9.0,9.0,47.3,48.0,48.0,12 MESES,OBRABRISASDEMACHALI,1295461-OBRABRISASDEMACHALI1
1295470,LATEX CIELOLAT BLANCO INVIERNO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.0,9.0,9.0,27.75,28.0,28.0,12 MESES,OBRABRISASDEMACHALI,1295470-OBRABRISASDEMACHALI1
1234768,LAVAPLATO BAJO CUBIERTA DOBLE COPA 870 X 380 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,9.0,8.0,7.0,7.0,7.0,,OBRABRISASDEMACHALI,1234768-OBRABRISASDEMACHALI1
1203213,LLAVE PASO PP-R CAMPANA 20 MM CRM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,90.0,2.0,2.0,99.0,99.0,99.0,,OBRABRISASDEMACHALI,1203213-OBRABRISASDEMACHALI1
1190344,LLAVE PASO PP-R CAMPANA 25 MM CRM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,2.0,2.0,77.0,77.0,77.0,,OBRABRISASDEMACHALI,1190344-OBRABRISASDEMACHALI1
1270521,LOSATEX (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,10.0,10.0,7.65,7.5,7.5,12 MESES,OBRABRISASDEMACHALI,1270521-OBRABRISASDEMACHALI1
1251346,MALLA DE FIBRA DE VIDRIO 1X50 MTS 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.0,1.0,1.0,28.32,28.29,0.29,,OBRABRISASDEMACHALI,1251346-OBRABRISASDEMACHALI1
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,137.0,10.0,9.0,80.0,80.0,80.0,,OBRABRISASDEMACHALI,1182862-OBRABRISASDEMACHALI1
1271136,MARCO PUERTA MADERA 40X90 C/RA NURA BURLETE 1UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,10.0,9.0,10.0,10.0,10.0,,OBRABRISASDEMACHALI,1271136-OBRABRISASDEMACHALI1
1198645,MARCO PUERTA MADERA ENCHAPADO MARA CLARA 30 X 90 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,58.0,10.0,10.0,36.0,36.0,1.0,,OBRABRISASDEMACHALI,1198645-OBRABRISASDEMACHALI1
1279525,MARCO PUERTA L M26 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,10.0,9.0,10.0,10.0,10.0,,OBRABRISASDEMACHALI,1279525-OBRABRISASDEMACHALI1
1270475,MARMOLINA CLAY BEIGECT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,41.0,10.0,10.0,84.67,70.0,30.0,12 MESES,OBRABRISASDEMACHALI,1270475-OBRABRISASDEMACHALI1
1268623,MASILLA BASE JUNTA PRO 25 KG,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,9.0,1.0,10.0,35.06,35.14,35.14,6 MESES,OBRABRISASDEMACHALI,1268623-OBRABRISASDEMACHALI1
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,35.0,2.0,2.0,32.42,27.83,27.83,24 MESES,OBRABRISASDEMACHALI,1192956-OBRABRISASDEMACHALI1
1275217,MASTERWALL CLAY BEIGE 23 KG 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,29.0,9.0,9.0,50.0,30.0,30.0,12 MESES,OBRABRISASDEMACHALI,1275217-OBRABRISASDEMACHALI1
1179348,"MEDIDOR AGUA POTABLE 1"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,10.0,9.0,10.0,11.0,11.0,12 MESES,OBRABRISASDEMACHALI,1179348-OBRABRISASDEMACHALI1
1193609,MOLDURA NOMASTYL 40 X 50 D 1 M L,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,9.0,9.0,1620.01,1631.99,1631.99,,OBRABRISASDEMACHALI,1193609-OBRABRISASDEMACHALI1
1289483,MONOMANDO LAVATORIO AREZZO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,8.0,8.0,28.0,28.0,28.0,,OBRABRISASDEMACHALI,1289483-OBRABRISASDEMACHALI1
1289491,MONOMANDO TINA DUCHA AREZZO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,8.0,8.0,14.0,14.0,14.0,,OBRABRISASDEMACHALI,1289491-OBRABRISASDEMACHALI1
1289504,MONOMANDO DUCHA AREZZO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,8.0,8.0,7.0,7.0,7.0,,OBRABRISASDEMACHALI,1289504-OBRABRISASDEMACHALI1
1289512,MONOMANDO LAVAPLATOS AREZZO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,8.0,8.0,7.0,7.0,7.0,,OBRABRISASDEMACHALI,1289512-OBRABRISASDEMACHALI1
1290265,MUEBLE DE COCINA CORMORAN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,10.0,9.0,10.0,10.0,10.0,,OBRABRISASDEMACHALI,1290265-OBRABRISASDEMACHALI1
1299126,MUEBLE VANITORIO CORMORAN 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.0,10.0,9.0,20.0,20.0,20.0,,OBRABRISASDEMACHALI,1299126-OBRABRISASDEMACHALI1
1275946,OLEO OPACO BLANCO INVIERNO 1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,10.0,1.0,,,,,,OBRABRISASDEMACHALI,1275946-OBRABRISASDEMACHALI1
1183136,PAPEL FIELTRO 10/40 1 ROLLO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,35.0,2.0,1.0,37.9,38.0,38.0,,OBRABRISASDEMACHALI,1183136-OBRABRISASDEMACHALI1
1206609,PASAMANOS RAULI 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,9.0,9.0,10.0,10.0,10.0,,OBRABRISASDEMACHALI,1206609-OBRABRISASDEMACHALI1
1299451,PASTA MURO CI-2005 24 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,10.0,10.0,36.58,20.0,20.0,12 MESES,OBRABRISASDEMACHALI,1299451-OBRABRISASDEMACHALI1
1201470,PEGAMENTO ALFOMBRA PATEL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,9.0,9.0,11.01,11.0,11.0,24 MESES,OBRABRISASDEMACHALI,1201470-OBRABRISASDEMACHALI1
1179461,PEGAMENTO PVC 250 CC 1 POTE,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,2.0,2.0,66.0,66.0,66.0,24 MESES,OBRABRISASDEMACHALI,1179461-OBRABRISASDEMACHALI1
1194994,PERILLON LISO INOX 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,21.0,9.0,7.0,11.0,11.0,11.0,,OBRABRISASDEMACHALI,1194994-OBRABRISASDEMACHALI1
1193705,"PINO 1"" X 4"" X 3,20 MT IMPREGN ADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,340.0,1.0,1.0,1392.0,1392.0,1392.0,,OBRABRISASDEMACHALI,1193705-OBRABRISASDEMACHALI1
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGN ADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,662.0,1.0,1.0,1144.0,1144.0,1144.0,,OBRABRISASDEMACHALI,1193713-OBRABRISASDEMACHALI1
1188105,PLANCHA FIBROCEMENTO 4 MM 1 P LANCHA,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,97.0,10.0,10.0,117.0,95.0,95.0,,OBRABRISASDEMACHALI,1188105-OBRABRISASDEMACHALI1
1259305,"PLANCHA OSB PROTEC 11,1 MM X 2,4 4 X 1,22 MTS LP 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,214.0,1.0,1.0,487.19,125.0,125.0,,OBRABRISASDEMACHALI,1259305-OBRABRISASDEMACHALI1
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 1 PLANCHA",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,97.0,2.0,1.0,124.0,124.0,124.0,,OBRABRISASDEMACHALI,1182758-OBRABRISASDEMACHALI1
1179698,"PLANCHA YESO-CARTON ST 10 MM 1 ,20 X 2,40 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,484.0,2.0,1.0,572.0,572.0,572.0,,OBRABRISASDEMACHALI,1179698-OBRABRISASDEMACHALI1
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,175.0,2.0,2.0,247.5,236.5,236.5,,OBRABRISASDEMACHALI,1278928-OBRABRISASDEMACHALI1
1278936,POLIESTIRENO EXP. 60 MM (20KG/ M3) 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,55.0,10.0,10.0,63.0,92.0,92.0,,OBRABRISASDEMACHALI,1278936-OBRABRISASDEMACHALI1
1271064,PORCELANATO DETROIT ALMOND 30X60,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,1.0,,,,,,OBRABRISASDEMACHALI,1271064-OBRABRISASDEMACHALI1
1271056,PORCELANATOGREY GRES DETROIT 30 X 60 1 M2,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,34.56,10.0,10.0,393.66,394.56,394.56,,OBRABRISASDEMACHALI,1271056-OBRABRISASDEMACHALI1
1275410,"PUERTA MDF CAPRI II ENCHAPADA 0,65 X 2,00 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,10.0,10.0,9.0,9.0,0.0,,OBRABRISASDEMACHALI,1275410-OBRABRISASDEMACHALI1
1275401,"PUERTA MDF CAPRI II ENCHAPADA 0,75 X 2,00 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,10.0,10.0,18.0,18.0,0.0,,OBRABRISASDEMACHALI,1275401-OBRABRISASDEMACHALI1
1243987,"PUERTA MDF PREP. AMPARO 0,60 X 2,00 MT",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,10.0,9.0,10.0,10.0,10.0,,OBRABRISASDEMACHALI,1243987-OBRABRISASDEMACHALI1
1244015,"PUERTA MDF PREP. AMPARO 0,70 X 2,00 MT",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,68.0,10.0,9.0,40.0,25.0,25.0,,OBRABRISASDEMACHALI,1244015-OBRABRISASDEMACHALI1
1244023,"PUERTA HDF PREP AMPARO 0,75 X 2,00 MT 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,51.0,10.0,9.0,30.0,30.0,30.0,,OBRABRISASDEMACHALI,1244023-OBRABRISASDEMACHALI1
1279517,"PUERTA TOSCANA ESTILO NATURAL 0,85X2,00 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,10.0,9.0,10.0,10.0,10.0,,OBRABRISASDEMACHALI,1279517-OBRABRISASDEMACHALI1
1193289,PUERTA VIDRIADA ALCALA DH MARA CLARA 45 MM C/T DER 1UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,10.0,9.0,5.0,11.0,11.0,,OBRABRISASDEMACHALI,1193289-OBRABRISASDEMACHALI1
1195479,PUERTA VIDRIADA ALCALA DH MARA CLARA 45 MM C/T IZQ 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,4.0,10.0,10.0,4.5,5.0,0.0,,OBRABRISASDEMACHALI,1195479-OBRABRISASDEMACHALI1
1196623,RECEPTACULO 0.70 X 0.70 MT 1 U N,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,10.0,10.0,9.0,9.0,9.0,,OBRABRISASDEMACHALI,1196623-OBRABRISASDEMACHALI1
1200160,"SIFON LAVAPLATO DOBLE PREMIUM E 1 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,9.0,8.0,7.0,7.0,7.0,,OBRABRISASDEMACHALI,1200160-OBRABRISASDEMACHALI1
