codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,obra,llave
1199592,COPLA PP-R 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,2.0,2.0,11.0,11.0,11.0,OBRABRISASDEMACHALI,1199592-OBRABRISASDEMACHALI
1248833,COPLA PP-R 40 MM 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,58.0,10.0,8.0,7.0,21.0,21.0,OBRABRISASDEMACHALI,1248833-OBRABRISASDEMACHALI
1254871,COPLA RED. PP-R 40 X 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,29.0,1.0,8.0,7.0,14.0,14.0,OBRABRISASDEMACHALI,1254871-OBRABRISASDEMACHALI
1277546,CUBREJUNTA 1 RO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,0.72,10.0,7.0,0.28,15.26,15.26,OBRABRISASDEMACHALI,1277546-OBRABRISASDEMACHALI
1181561,"DESAGUE LAVAPLATOS 1 1/2"" 1 U N",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,9.0,7.0,22.0,22.0,22.0,OBRABRISASDEMACHALI,1181561-OBRABRISASDEMACHALI
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,60.0,10.0,8.0,28.0,28.0,28.0,OBRABRISASDEMACHALI,1256198-OBRABRISASDEMACHALI
1200151,DESAGUE PLATO DUCHA E70 X S 1 1/2 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,9.0,9.0,7.0,11.0,11.0,11.0,OBRABRISASDEMACHALI,1200151-OBRABRISASDEMACHALI
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,CERCA DE NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,44.0,10.0,9.0,20.0,10.0,10.0,OBRABRISASDEMACHALI,1177879-OBRABRISASDEMACHALI
1196447,"DISCO CORTE METAL 4 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,1.0,1.0,40.0,40.0,40.0,OBRABRISASDEMACHALI,1196447-OBRABRISASDEMACHALI
1179487,"DISCO CORTE METAL 9"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,2.0,2.0,88.0,11.0,11.0,OBRABRISASDEMACHALI,1179487-OBRABRISASDEMACHALI
1206123,"DISCO CORTE METAL 14"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.0,10.0,10.0,2.97,4.0,4.0,OBRABRISASDEMACHALI,1206123-OBRABRISASDEMACHALI
1275938,PINTURA ESMALTE AL AGUABLANCO HUESO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.0,8.0,7.0,2.75,0.5,0.5,OBRABRISASDEMACHALI,1275938-OBRABRISASDEMACHALI
1275920,PINTURA ESMALTE AL AGUABLANCO INVIERNO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.0,8.0,7.0,2.75,1.0,1.0,OBRABRISASDEMACHALI,1275920-OBRABRISASDEMACHALI
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.0,8.0,7.0,44.0,44.0,44.0,OBRABRISASDEMACHALI,1291188-OBRABRISASDEMACHALI
1179524,FRAGUE CERAMICO BLANCO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,80.0,9.0,9.0,219.03,98.0,98.0,OBRABRISASDEMACHALI,1179524-OBRABRISASDEMACHALI
1256340,FRAGUE CERAMICO CAPRI 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,100.0,8.0,8.0,117.6,102.2,100.0,OBRABRISASDEMACHALI,1256340-OBRABRISASDEMACHALI
1275997,FRAGUE CERAMICO GREY 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,100.0,9.0,9.0,88.0,83.2,83.2,OBRABRISASDEMACHALI,1275997-OBRABRISASDEMACHALI
1182889,LANA DE VIDRIO 100 MM 1 M2,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,360.0,9.0,9.0,675.0,675.0,675.0,OBRABRISASDEMACHALI,1182889-OBRABRISASDEMACHALI
1295461,LATEX CIELOLAT BLANCO HUESO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,54.0,9.0,9.0,47.3,35.0,35.0,OBRABRISASDEMACHALI,1295461-OBRABRISASDEMACHALI
1295470,LATEX CIELOLAT BLANCO INVIERNO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,36.0,9.0,9.0,27.75,20.0,20.0,OBRABRISASDEMACHALI,1295470-OBRABRISASDEMACHALI
1234768,LAVAPLATO BAJO CUBIERTA DOBLE COPA 870 X 380 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,9.0,8.0,7.0,7.0,7.0,OBRABRISASDEMACHALI,1234768-OBRABRISASDEMACHALI
1203213,LLAVE PASO PP-R CAMPANA 20 MM CRM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,116.0,2.0,2.0,99.0,99.0,99.0,OBRABRISASDEMACHALI,1203213-OBRABRISASDEMACHALI
1190344,LLAVE PASO PP-R CAMPANA 25 MM CRM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,53.0,2.0,2.0,77.0,77.0,77.0,OBRABRISASDEMACHALI,1190344-OBRABRISASDEMACHALI
1270521,LOSATEX (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,19.0,10.0,9.0,8.5,8.5,8.5,OBRABRISASDEMACHALI,1270521-OBRABRISASDEMACHALI
1251346,MALLA DE FIBRA DE VIDRIO 1X50 MTS 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.0,1.0,9.0,0.66,0.66,0.66,OBRABRISASDEMACHALI,1251346-OBRABRISASDEMACHALI
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,81.0,9.0,8.0,56.0,60.0,60.0,OBRABRISASDEMACHALI,1182862-OBRABRISASDEMACHALI
1271136,MARCO PUERTA MADERA 40X90 C/RA NURA BURLETE 1UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,9.0,8.0,7.0,7.0,7.0,OBRABRISASDEMACHALI,1271136-OBRABRISASDEMACHALI
1198645,MARCO PUERTA MADERA ENCHAPADO MARA CLARA 30 X 90 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,66.0,10.0,8.0,28.0,28.0,28.0,OBRABRISASDEMACHALI,1198645-OBRABRISASDEMACHALI
1279525,MARCO PUERTA L M26 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,9.0,8.0,7.0,7.0,7.0,OBRABRISASDEMACHALI,1279525-OBRABRISASDEMACHALI
1270475,MARMOLINA CLAY BEIGECT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,44.0,9.0,9.0,101.68,67.6,67.6,OBRABRISASDEMACHALI,1270475-OBRABRISASDEMACHALI
1268623,MASILLA BASE JUNTA PRO 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,39.0,1.0,9.0,38.96,39.0,39.0,OBRABRISASDEMACHALI,1268623-OBRABRISASDEMACHALI
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,1.0,1.0,23.58,23.0,23.0,OBRABRISASDEMACHALI,1192956-OBRABRISASDEMACHALI
1275217,MASTERWALL CLAY BEIGE 23 KG 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,42.0,9.0,9.0,50.0,30.0,11.0,OBRABRISASDEMACHALI,1275217-OBRABRISASDEMACHALI
1179348,"MEDIDOR AGUA POTABLE 1"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,10.0,8.0,7.0,7.0,7.0,OBRABRISASDEMACHALI,1179348-OBRABRISASDEMACHALI
1193609,MOLDURA NOMASTYL 40 X 50 D 1 M L,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,572.0,9.0,9.0,1620.01,1631.99,131.99,OBRABRISASDEMACHALI,1193609-OBRABRISASDEMACHALI
1289483,MONOMANDO LAVATORIO AREZZO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,7.0,7.0,44.0,44.0,44.0,OBRABRISASDEMACHALI,1289483-OBRABRISASDEMACHALI
1289491,MONOMANDO TINA DUCHA AREZZO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,7.0,7.0,22.0,22.0,22.0,OBRABRISASDEMACHALI,1289491-OBRABRISASDEMACHALI
1289504,MONOMANDO DUCHA AREZZO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,7.0,7.0,11.0,11.0,11.0,OBRABRISASDEMACHALI,1289504-OBRABRISASDEMACHALI
1289512,MONOMANDO LAVAPLATOS AREZZO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,7.0,7.0,11.0,11.0,11.0,OBRABRISASDEMACHALI,1289512-OBRABRISASDEMACHALI
1290265,MUEBLE DE COCINA CORMORAN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,10.0,10.0,9.0,9.0,0.0,OBRABRISASDEMACHALI,1290265-OBRABRISASDEMACHALI
1299126,MUEBLE VANITORIO CORMORAN 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,30.0,10.0,10.0,18.0,18.0,0.0,OBRABRISASDEMACHALI,1299126-OBRABRISASDEMACHALI
1275946,OLEO OPACO BLANCO INVIERNO 1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,10.0,1.0,,,,,OBRABRISASDEMACHALI,1275946-OBRABRISASDEMACHALI
1183136,PAPEL FIELTRO 10/40 1 ROLLO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,10.0,10.0,28.61,25.21,25.21,OBRABRISASDEMACHALI,1183136-OBRABRISASDEMACHALI
1206609,PASAMANOS RAULI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,9.0,8.0,7.0,7.0,7.0,OBRABRISASDEMACHALI,1206609-OBRABRISASDEMACHALI
1299451,PASTA MURO CI-2005 24 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,32.0,9.0,9.0,40.65,36.0,36.0,OBRABRISASDEMACHALI,1299451-OBRABRISASDEMACHALI
1201470,PEGAMENTO ALFOMBRA PATEL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,8.0,8.0,7.71,8.0,8.0,OBRABRISASDEMACHALI,1201470-OBRABRISASDEMACHALI
1179461,PEGAMENTO PVC 250 CC 1 POTE,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,46.0,2.0,2.0,66.0,66.0,66.0,OBRABRISASDEMACHALI,1179461-OBRABRISASDEMACHALI
1194994,PERILLON LISO INOX 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,23.0,9.0,6.0,10.0,10.0,10.0,OBRABRISASDEMACHALI,1194994-OBRABRISASDEMACHALI
1193705,"PINO 1"" X 4"" X 3,20 MT IMPREGN ADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1150.0,1.0,1.0,1392.0,1392.0,1392.0,OBRABRISASDEMACHALI,1193705-OBRABRISASDEMACHALI
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGN ADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1169.0,1.0,1.0,1144.0,1144.0,1144.0,OBRABRISASDEMACHALI,1193713-OBRABRISASDEMACHALI
1188105,PLANCHA FIBROCEMENTO 4 MM 1 P LANCHA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,10.0,10.0,117.0,95.0,95.0,OBRABRISASDEMACHALI,1188105-OBRABRISASDEMACHALI
1259305,"PLANCHA OSB PROTEC 11,1 MM X 2,4 4 X 1,22 MTS LP 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,156.0,1.0,1.0,487.19,125.0,125.0,OBRABRISASDEMACHALI,1259305-OBRABRISASDEMACHALI
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 1 PLANCHA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,36.0,1.0,10.0,117.0,117.0,117.0,OBRABRISASDEMACHALI,1182758-OBRABRISASDEMACHALI
1179698,"PLANCHA YESO-CARTON ST 10 MM 1 ,20 X 2,40 1 PLANCHA",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,95.0,1.0,10.0,594.0,599.8,599.8,OBRABRISASDEMACHALI,1179698-OBRABRISASDEMACHALI
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,46.0,2.0,2.0,247.5,236.5,0.0,OBRABRISASDEMACHALI,1278928-OBRABRISASDEMACHALI
1278936,POLIESTIRENO EXP. 60 MM (20KG/ M3) 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,7.0,10.0,9.0,70.0,70.0,70.0,OBRABRISASDEMACHALI,1278936-OBRABRISASDEMACHALI
1271064,PORCELANATO DETROIT ALMOND 30X60,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,1.0,1.0,498.08,24.48,24.48,OBRABRISASDEMACHALI,1271064-OBRABRISASDEMACHALI
1271056,PORCELANATOGREY GRES DETROIT 30 X 60 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,432.9,10.0,9.0,437.4,437.76,437.76,OBRABRISASDEMACHALI,1271056-OBRABRISASDEMACHALI
1275410,"PUERTA MDF CAPRI II ENCHAPADA 0,65 X 2,00 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,9.0,9.0,10.0,10.0,4.0,OBRABRISASDEMACHALI,1275410-OBRABRISASDEMACHALI
1275401,"PUERTA MDF CAPRI II ENCHAPADA 0,75 X 2,00 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,9.0,9.0,20.0,21.0,4.0,OBRABRISASDEMACHALI,1275401-OBRABRISASDEMACHALI
1243987,"PUERTA MDF PREP. AMPARO 0,60 X 2,00 MT",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,9.0,9.0,10.0,10.0,0.0,OBRABRISASDEMACHALI,1243987-OBRABRISASDEMACHALI
1244015,"PUERTA MDF PREP. AMPARO 0,70 X 2,00 MT",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,9.0,8.0,28.0,28.0,28.0,OBRABRISASDEMACHALI,1244015-OBRABRISASDEMACHALI
1244023,"PUERTA HDF PREP AMPARO 0,75 X 2,00 MT 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,9.0,9.0,30.0,30.0,0.0,OBRABRISASDEMACHALI,1244023-OBRABRISASDEMACHALI
1279517,"PUERTA TOSCANA ESTILO NATURAL 0,85X2,00 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,9.0,8.0,7.0,7.0,7.0,OBRABRISASDEMACHALI,1279517-OBRABRISASDEMACHALI
1193289,PUERTA VIDRIADA ALCALA DH MARA CLARA 45 MM C/T DER 1UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,9.0,8.0,3.5,5.0,0.0,OBRABRISASDEMACHALI,1193289-OBRABRISASDEMACHALI
1195479,PUERTA VIDRIADA ALCALA DH MARA CLARA 45 MM C/T IZQ 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,9.0,7.0,5.5,2.0,0.0,OBRABRISASDEMACHALI,1195479-OBRABRISASDEMACHALI
1196623,RECEPTACULO 0.70 X 0.70 MT 1 U N,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,10.0,9.0,10.0,10.0,10.0,OBRABRISASDEMACHALI,1196623-OBRABRISASDEMACHALI
1200160,"SIFON LAVAPLATO DOBLE PREMIUM E 1 1/2"" 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,13.0,9.0,3.0,18.0,9.0,9.0,OBRABRISASDEMACHALI,1200160-OBRABRISASDEMACHALI
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CU RVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,30.0,9.0,8.0,28.0,28.0,28.0,OBRABRISASDEMACHALI,1183128-OBRABRISASDEMACHALI
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,3.0,8.0,8.0,14.0,12.0,12.0,OBRABRISASDEMACHALI,1196455-OBRABRISASDEMACHALI
1276771,SILICONA SANISIL TRANSPARENTE 1 UNI,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,9.0,7.0,16.9,21.0,21.0,OBRABRISASDEMACHALI,1276771-OBRABRISASDEMACHALI
