codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1287031,CERAMICAGRIS VICAR 45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,261.499992675781,7.0,7.0,435.29,431.01,431.01,,OBRAALTOSTEJASVERDES,1287031-OBRAALTOSTEJASVERDES
1197351,CERRADURA MANILLA TOSCANA ACCESO  1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,17.0,7.0,6.0,24.0,16.0,16.0,,OBRAALTOSTEJASVERDES,1197351-OBRAALTOSTEJASVERDES
1197335,CERRADURA MANILLA TOSCANA BANO  1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,7.0,7.0,32.0,32.0,32.0,,OBRAALTOSTEJASVERDES,1197335-OBRAALTOSTEJASVERDES
1197343,CERRADURA MANILLA TOSCANA OFICINA DORM  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,7.0,7.0,16.0,16.0,16.0,,OBRAALTOSTEJASVERDES,1197343-OBRAALTOSTEJASVERDES
1197327,CERRADURA MANILLA TOSCANA SIMPLE PASO 1 UN COD 121775,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,7.0,7.0,64.0,64.0,64.0,,OBRAALTOSTEJASVERDES,1197327-OBRAALTOSTEJASVERDES
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,5.0,7.0,7.0,80.05,80.0,80.0,,OBRAALTOSTEJASVERDES,1183013-OBRAALTOSTEJASVERDES
1196076,"CODO PP-R 20 X 1/2"" HI 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,7.0,7.0,64.0,64.0,64.0,,OBRAALTOSTEJASVERDES,1196076-OBRAALTOSTEJASVERDES
1247081,CODO PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,7.0,7.0,96.0,96.0,96.0,,OBRAALTOSTEJASVERDES,1247081-OBRAALTOSTEJASVERDES
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,38.0,7.0,6.0,32.0,32.0,32.0,,OBRAALTOSTEJASVERDES,1256198-OBRAALTOSTEJASVERDES
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,7.0,7.0,32.0,32.0,32.0,,OBRAALTOSTEJASVERDES,1177879-OBRAALTOSTEJASVERDES
1187161,"ESQUINEROS METALICO 30 X 30 X 2,40 MTS 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,5.0,5.0,464.01,463.925042,463.925042,,OBRAALTOSTEJASVERDES,1187161-OBRAALTOSTEJASVERDES
1278303,ESTANQUE ARES  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,7.0,7.0,32.0,32.0,32.0,,OBRAALTOSTEJASVERDES,1278303-OBRAALTOSTEJASVERDES
1291209,EXTRACTOR 12V C/TRAFO RETON 100 BTH 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,8.0,7.0,7.0,48.0,16.0,16.0,,OBRAALTOSTEJASVERDES,1291209-OBRAALTOSTEJASVERDES
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,44.0,7.0,7.0,48.0,32.0,32.0,,OBRAALTOSTEJASVERDES,1291188-OBRAALTOSTEJASVERDES
1275997,FRAGUE CERAMICO GREY 1 KG ,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,64.9799987792969,7.0,7.0,153.38,151.14,141.14,12 MESES,OBRAALTOSTEJASVERDES,1275997-OBRAALTOSTEJASVERDES
1179524,FRAGUE CERAMICOBLANCO  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,157.23,7.0,7.0,409.36,400.0,400.0,12 MESES,OBRAALTOSTEJASVERDES,1179524-OBRAALTOSTEJASVERDES
1295453,LATEX CIELOLAT BLANCO 1T      ,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.8,7.0,7.0,31.08,30.0,30.0,12 MESES,OBRAALTOSTEJASVERDES,1295453-OBRAALTOSTEJASVERDES
1295461,LATEX CIELOLAT BLANCO HUESO 1T,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0099999809265,7.0,7.0,45.22,45.0,45.0,12 MESES,OBRAALTOSTEJASVERDES,1295461-OBRAALTOSTEJASVERDES
1234768,LAVAPLATO BAJO CUBIERTA DOBLE COPA 870 X 380 MM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,,OBRAALTOSTEJASVERDES,1234768-OBRAALTOSTEJASVERDES
1190344,LLAVE PASO PP-R CAMPANA 25 MM CRM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,36.0,7.0,7.0,64.0,64.0,64.0,,OBRAALTOSTEJASVERDES,1190344-OBRAALTOSTEJASVERDES
1270521,LOSATEX (25 KG) SOQUINA 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.06,7.0,7.0,26.48,26.4,26.4,12 MESES,OBRAALTOSTEJASVERDES,1270521-OBRAALTOSTEJASVERDES
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,193.33,7.0,7.0,112.0,112.0,112.0,,OBRAALTOSTEJASVERDES,1182862-OBRAALTOSTEJASVERDES
41020245,MARCO PUERTA MADERA ENCHAPADA MARA CLARA 40 X 90 X 2400 C/RANURA BURLETE 1 UN,,,,,,,,,OBRAALTOSTEJASVERDES,41020245-OBRAALTOSTEJASVERDES
1268623,MASILLA BASE JUNTA PRO VOLCAN 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.9799926757813,7.0,7.0,28.06,28.0,28.0,6 MESES,OBRAALTOSTEJASVERDES,1268623-OBRAALTOSTEJASVERDES
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,7.0,7.0,14.83,14.0,14.0,24 MESES,OBRAALTOSTEJASVERDES,1192956-OBRAALTOSTEJASVERDES
1182803,"MEDIDOR AGUA POTABLE 3/4"" 1 U N",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,7.0,7.0,16.0,16.0,16.0,12 MESES,OBRAALTOSTEJASVERDES,1182803-OBRAALTOSTEJASVERDES
1292033,MOLDURA NOMASTYL 30 X 20 T4 1 ML,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,50.95,7.0,7.0,1699.07,1700.0,1700.0,,OBRAALTOSTEJASVERDES,1292033-OBRAALTOSTEJASVERDES
1289512,MONOMANDO LAVAPLATOS AREZZO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,36.0,7.0,7.0,16.0,16.0,16.0,,OBRAALTOSTEJASVERDES,1289512-OBRAALTOSTEJASVERDES
1289483,MONOMANDO LAVATORIO AREZZO  1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,74.0,7.0,7.0,32.0,32.0,32.0,,OBRAALTOSTEJASVERDES,1289483-OBRAALTOSTEJASVERDES
1289491,MONOMANDO TINA-DUCHA AREZZO  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,36.0,7.0,7.0,32.0,32.0,32.0,,OBRAALTOSTEJASVERDES,1289491-OBRAALTOSTEJASVERDES
1274812,MORTERO BASE COAT 20 KG 1 SACO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,7.0,7.0,52.33,52.33,52.33,12 MESES,OBRAALTOSTEJASVERDES,1274812-OBRAALTOSTEJASVERDES
41020232,MORTERO PRESEC 196 25 KG,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,50.0,7.0,7.0,281.64,63.0,63.0,6 MESES,OBRAALTOSTEJASVERDES,41020232-OBRAALTOSTEJASVERDES
1191718,MUEBLE VANITORIO 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,70.09,3.0,3.0,32.0,38.091949,0.0,,OBRAALTOSTEJASVERDES,1191718-OBRAALTOSTEJASVERDES
1274791,NIVELADOR AOCEM MIX-A (20 KG) WEBER 1 SACO,,,4.0,4.0,304.85,245.0,245.0,6 MESES,OBRAALTOSTEJASVERDES,1274791-OBRAALTOSTEJASVERDES
1299451,PASTA MURO (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,7.0,7.0,48.43,48.0,48.0,12 MESES,OBRAALTOSTEJASVERDES,1299451-OBRAALTOSTEJASVERDES
1194169,"PERFIL CANAL ECO 39 X 20 X 0,5 MM X 3,00 MTS",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,204.0,7.0,7.0,176.0,304.0,304.0,,OBRAALTOSTEJASVERDES,1194169-OBRAALTOSTEJASVERDES
1188033,"PERFIL CANAL NORMAL 61 X 20 X 0,5 MM X 3 MTS 1 UN",CERCA DE NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,47.01,7.0,7.0,367.96,367.0,367.0,,OBRAALTOSTEJASVERDES,1188033-OBRAALTOSTEJASVERDES
1194038,"PERFIL MONTANTE ECO 38 X 38 X 0,5 MM X 2,4 MTS 1 TIRA",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,40.0,7.0,7.0,192.0,192.0,192.0,,OBRAALTOSTEJASVERDES,1194038-OBRAALTOSTEJASVERDES
1193967,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 3,0 MTS 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,262.0,7.0,7.0,1480.0,1480.0,1480.0,,OBRAALTOSTEJASVERDES,1193967-OBRAALTOSTEJASVERDES
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGNADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,204.0,7.0,7.0,96.0,96.0,96.0,,OBRAALTOSTEJASVERDES,1193713-OBRAALTOSTEJASVERDES
1295411,PINTURA ESMALTE AL AGUABLANCO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,21.29,7.0,7.0,7.0,7.0,7.0,12 MESES,OBRAALTOSTEJASVERDES,1295411-OBRAALTOSTEJASVERDES
1275938,PINTURA ESMALTE AL AGUABLANCO HUESO CP-70  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,12 MESES,OBRAALTOSTEJASVERDES,1275938-OBRAALTOSTEJASVERDES
1180074,PINTURA OLEO OPACOBLANCO CP-70  1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,22.0,7.0,6.0,20.29,20.0,20.0,12 MESES,OBRAALTOSTEJASVERDES,1180074-OBRAALTOSTEJASVERDES
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,78.0,7.0,7.0,16.0,16.0,16.0,,OBRAALTOSTEJASVERDES,1188105-OBRAALTOSTEJASVERDES
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,91.01,7.0,7.0,135.99,150.0,150.0,,OBRAALTOSTEJASVERDES,1182758-OBRAALTOSTEJASVERDES
1292691,"PLANCHA YESO-CARTON ST 10 MM 1,20 X 2,50 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,2252.0,7.0,7.0,688.0,687.0,687.0,,OBRAALTOSTEJASVERDES,1292691-OBRAALTOSTEJASVERDES
1191945,PROMOTOR DE ADHERENCIA TECNO BOND  20 KG 1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,4.53,7.0,7.0,11.87,11.87,11.87,12 MESES,OBRAALTOSTEJASVERDES,1191945-OBRAALTOSTEJASVERDES
1291858,"PUERTA MDF 0,70X2,40 AMPARO 4 MM 2V5H CARTON 2BLE BATIENTE",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2.96,5.0,5.0,80.0,80.0,80.0,,OBRAALTOSTEJASVERDES,1291858-OBRAALTOSTEJASVERDES
1291866,"PUERTA MDF 0,75X2,40 AMPARO 4 MM 2V5H CARTON 2BLE BATIENTE",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,3.0,5.0,5.0,32.0,32.0,32.0,,OBRAALTOSTEJASVERDES,1291866-OBRAALTOSTEJASVERDES
1291874,"PUERTA MDF 0,85X2,40 AMPARO 4 MM 2V5H CARTON 2BLE BATIENTE",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,22.0,7.0,6.0,16.0,16.0,16.0,,OBRAALTOSTEJASVERDES,1291874-OBRAALTOSTEJASVERDES
1292041,SAKAI GREIGE SPS S/BISEL,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,84.660009765625,7.0,7.0,989.9,988.76,988.76,,OBRAALTOSTEJASVERDES,1292041-OBRAALTOSTEJASVERDES
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CURVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,7.0,7.0,32.0,32.0,32.0,,OBRAALTOSTEJASVERDES,1183128-OBRAALTOSTEJASVERDES
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,29.0,7.0,7.0,48.0,48.0,48.0,,OBRAALTOSTEJASVERDES,1177887-OBRAALTOSTEJASVERDES
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,65.88,7.0,7.0,65.67,64.0,64.0,12 MESES,OBRAALTOSTEJASVERDES,1279584-OBRAALTOSTEJASVERDES
1276771,SILICONA SANISIL TRANSPARENTE 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.5,7.0,7.0,10.0,10.0,10.0,24 MESES,OBRAALTOSTEJASVERDES,1276771-OBRAALTOSTEJASVERDES
1199517,SOBREPASO PP-R 20 MM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,54.0,7.0,7.0,16.0,16.0,16.0,,OBRAALTOSTEJASVERDES,1199517-OBRAALTOSTEJASVERDES
1199525,SOBREPASO PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,7.0,7.0,16.0,16.0,16.0,,OBRAALTOSTEJASVERDES,1199525-OBRAALTOSTEJASVERDES
1248032,"TAPON PP-R 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,513.0,6.0,6.0,208.0,208.0,208.0,,OBRAALTOSTEJASVERDES,1248032-OBRAALTOSTEJASVERDES
1248041,"TAPON PP-R 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,774.0,6.0,6.0,112.0,112.0,112.0,,OBRAALTOSTEJASVERDES,1248041-OBRAALTOSTEJASVERDES
1247128,TEE RED.25 X 20 X 20 PP-R 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,46.0,7.0,,,,,,OBRAALTOSTEJASVERDES,1247128-OBRAALTOSTEJASVERDES
1247144,TEE RED.25 X 25 X 20 PP-R 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,85.0,7.0,7.0,32.0,32.0,32.0,,OBRAALTOSTEJASVERDES,1247144-OBRAALTOSTEJASVERDES
1273318,"TERMINAL PP-R 32 X 3/4"" HI 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,15.0,6.0,6.0,16.0,16.0,16.0,,OBRAALTOSTEJASVERDES,1273318-OBRAALTOSTEJASVERDES
1204232,"TINA 1,60 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,7.0,7.0,32.0,32.0,32.0,,OBRAALTOSTEJASVERDES,1204232-OBRAALTOSTEJASVERDES
1205850,TUBERIA PP-R 20 MM PN-16 1 ML,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,7.0,7.0,16.0,16.0,16.0,,OBRAALTOSTEJASVERDES,1205850-OBRAALTOSTEJASVERDES
1205868,TUBERIA PP-R 25 MM PN-16 1 ML,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,60.0000109863281,7.0,7.0,80.0,80.0,80.0,,OBRAALTOSTEJASVERDES,1205868-OBRAALTOSTEJASVERDES
1275065,"VENTILACION PASIVA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,71.0,7.0,6.0,48.0,48.0,48.0,,OBRAALTOSTEJASVERDES,1275065-OBRAALTOSTEJASVERDES
1166380,WC ARES A MURO 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,7.0,7.0,32.0,32.0,32.0,,OBRAALTOSTEJASVERDES,1166380-OBRAALTOSTEJASVERDES
1268615,YESO EXPRESS VOLCAN 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.08,7.0,7.0,184.25,212.48,212.48,6 MESES,OBRAALTOSTEJASVERDES,1268615-OBRAALTOSTEJASVERDES
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,22.0,6.0,5.0,47.76,48.62,48.62,9 MESES ,OBRABRISASDEJUNQUILLAR,1269909-OBRABRISASDEJUNQUILLAR
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,89.0,6.0,5.0,292.32,347.32,347.32,6 MESES,OBRABRISASDEJUNQUILLAR,1177641-OBRABRISASDEJUNQUILLAR
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,23.75,4.0,4.0,37.7,36.0,36.0,24 MESES,OBRABRISASDEJUNQUILLAR,1196455-OBRABRISASDEJUNQUILLAR
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,137.0,5.0,5.0,210.0,150.0,150.0,24 MESES,OBRABRISASDEJUNQUILLAR,1177650-OBRABRISASDEJUNQUILLAR
1257570,ALFOMBRABEIGE STONE 600 GRS 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,619.640390625,5.0,4.0,1599.92,1599.92,1599.92,,OBRABRISASDEJUNQUILLAR,1257570-OBRABRISASDEJUNQUILLAR
1177895,ANTICORROSIVO NEGRO 1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.66,3.0,3.0,6.99,13.0,13.0,12 MESES,OBRABRISASDEJUNQUILLAR,1177895-OBRABRISASDEJUNQUILLAR
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,3.0,3.0,63.0,69.0,69.0,,OBRABRISASDEJUNQUILLAR,1192155-OBRABRISASDEJUNQUILLAR
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,6.0,6.0,264.0,264.0,0.0,,OBRABRISASDEJUNQUILLAR,1192147-OBRABRISASDEJUNQUILLAR
1274572,BURLETE BAJO PUERTA 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,22.0,6.0,5.0,60.0,60.0,60.0,,OBRABRISASDEJUNQUILLAR,1274572-OBRABRISASDEJUNQUILLAR
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,20.0,5.0,5.0,300.0,300.0,300.0,,OBRABRISASDEJUNQUILLAR,1274564-OBRABRISASDEJUNQUILLAR
41020204,CALEFON TIRO FORZADO G.L. 13 LTS C/KIT C/FLEX 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,31.0,6.0,6.0,11.0,11.0,0.0,,OBRABRISASDEJUNQUILLAR,41020204-OBRABRISASDEJUNQUILLAR
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,166.38,6.0,5.0,120.0,111.0,111.0,,OBRABRISASDEJUNQUILLAR,1189722-OBRABRISASDEJUNQUILLAR
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,148.0,5.0,5.0,390.0,120.0,120.0,,OBRABRISASDEJUNQUILLAR,1178257-OBRABRISASDEJUNQUILLAR
1269790,CEMENTO AR SIDERURGICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,89.2200488281251,7.0,7.0,12144.0,10687.0,10687.0,2 MESES,OBRABRISASDEJUNQUILLAR,1269790-OBRABRISASDEJUNQUILLAR
1295381,CERAMICA NEW BLANCA BRILL 20 X,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,21.56,5.0,5.0,313.43,313.52,313.52,,OBRABRISASDEJUNQUILLAR,1295381-OBRABRISASDEJUNQUILLAR
1295373,CERAMICA NEW BLANCA BRILL 25 X,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,267.5,6.0,3.0,455.55,456.0,456.0,,OBRABRISASDEJUNQUILLAR,1295373-OBRABRISASDEJUNQUILLAR
1285634,CERAMICAPLAINE CUERO  45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,247.319992675781,6.0,5.0,1023.13,1023.13,1023.13,,OBRABRISASDEJUNQUILLAR,1285634-OBRABRISASDEJUNQUILLAR
1198725,CERCO VENTANA TECHO LISO 55 X 78 VELUX 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,5.0,5.0,30.0,9.0,9.0,,OBRABRISASDEJUNQUILLAR,1198725-OBRABRISASDEJUNQUILLAR
1251688,CERRADURA ACC LLAVE ANDESLOCK CILINDRICA INOX AA43-AI 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,5.0,5.0,30.0,30.0,30.0,,OBRABRISASDEJUNQUILLAR,1251688-OBRABRISASDEJUNQUILLAR
1251696,CERRADURA BAÑO ANDESLOCK CILINDRICA INOX AA44-AI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,5.0,5.0,60.0,14.0,14.0,,OBRABRISASDEJUNQUILLAR,1251696-OBRABRISASDEJUNQUILLAR
