codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,80.0,5.0,3.0,40.0,58.818182,58.818182,,OBRAALTOSTEJASVERDES,1178257-OBRAALTOSTEJASVERDES
1269802,CEMENTO AR PUZOLANICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,918.0,7.0,7.0,1474.53,4091.53,3341.53,2 MESES,OBRAALTOSTEJASVERDES,1269802-OBRAALTOSTEJASVERDES
1295373,CERAMICA NEW BLANCA BRILL 25 X,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,103.42,7.0,7.0,907.56,906.0,906.0,,OBRAALTOSTEJASVERDES,1295373-OBRAALTOSTEJASVERDES
1287031,CERAMICAGRIS VICAR 45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,48.0399926757813,7.0,7.0,553.35,549.0699999999999,549.0699999999999,,OBRAALTOSTEJASVERDES,1287031-OBRAALTOSTEJASVERDES
1197351,CERRADURA MANILLA TOSCANA ACCESO  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,7.0,7.0,16.0,16.0,16.0,,OBRAALTOSTEJASVERDES,1197351-OBRAALTOSTEJASVERDES
1197335,CERRADURA MANILLA TOSCANA BANO  1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,7.0,7.0,32.0,32.0,32.0,,OBRAALTOSTEJASVERDES,1197335-OBRAALTOSTEJASVERDES
1197343,CERRADURA MANILLA TOSCANA OFICINA DORM  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,7.0,7.0,17.0,18.0,18.0,,OBRAALTOSTEJASVERDES,1197343-OBRAALTOSTEJASVERDES
1197327,CERRADURA MANILLA TOSCANA SIMPLE PASO 1 UN COD 121775,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,7.0,7.0,72.0,72.0,72.0,,OBRAALTOSTEJASVERDES,1197327-OBRAALTOSTEJASVERDES
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,7.0,7.0,82.05,82.0,82.0,,OBRAALTOSTEJASVERDES,1183013-OBRAALTOSTEJASVERDES
1199630,"CODO DOBLE POLIF. 20 X 1/2"" HI 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2.0,7.0,7.0,18.0,30.0,24.0,,OBRAALTOSTEJASVERDES,1199630-OBRAALTOSTEJASVERDES
1247072,CODO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,52.0,7.0,7.0,78.0,170.0,170.0,,OBRAALTOSTEJASVERDES,1247072-OBRAALTOSTEJASVERDES
1196076,"CODO PP-R 20 X 1/2"" HI 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,7.0,7.0,128.0,207.0,175.0,,OBRAALTOSTEJASVERDES,1196076-OBRAALTOSTEJASVERDES
1247081,CODO PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,7.0,7.0,212.0,324.0,268.0,,OBRAALTOSTEJASVERDES,1247081-OBRAALTOSTEJASVERDES
1190230,CODO PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,39.0,7.0,7.0,129.0,257.0,193.0,,OBRAALTOSTEJASVERDES,1190230-OBRAALTOSTEJASVERDES
1199592,COPLA PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,101.0,7.0,7.0,35.0,65.0,65.0,,OBRAALTOSTEJASVERDES,1199592-OBRAALTOSTEJASVERDES
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,50.0,7.0,6.0,32.0,32.0,32.0,,OBRAALTOSTEJASVERDES,1256198-OBRAALTOSTEJASVERDES
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,7.0,7.0,32.0,32.0,32.0,,OBRAALTOSTEJASVERDES,1177879-OBRAALTOSTEJASVERDES
1187161,"ESQUINEROS METALICO 30 X 30 X 2,40 MTS 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,6.0,6.0,88.04,44.02,44.02,,OBRAALTOSTEJASVERDES,1187161-OBRAALTOSTEJASVERDES
1278303,ESTANQUE ARES  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,7.0,7.0,32.0,32.0,32.0,,OBRAALTOSTEJASVERDES,1278303-OBRAALTOSTEJASVERDES
1291209,EXTRACTOR 12V C/TRAFO RETON 100 BTH 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,8.0,7.0,7.0,48.0,16.0,16.0,,OBRAALTOSTEJASVERDES,1291209-OBRAALTOSTEJASVERDES
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,44.0,7.0,7.0,48.0,32.0,32.0,,OBRAALTOSTEJASVERDES,1291188-OBRAALTOSTEJASVERDES
1275997,FRAGUE CERAMICO GREY 1 KG ,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,-1.22070312613687e-06,7.0,7.0,196.76,194.52,184.52,12 MESES,OBRAALTOSTEJASVERDES,1275997-OBRAALTOSTEJASVERDES
1179524,FRAGUE CERAMICOBLANCO  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,42.2299957275391,7.0,7.0,409.36,400.0,400.0,12 MESES,OBRAALTOSTEJASVERDES,1179524-OBRAALTOSTEJASVERDES
1181421,LANA DE VIDRIO 50 MM VOLCAN 1 M2,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,6.0,6.0,13.92,28.8,0.0,,OBRAALTOSTEJASVERDES,1181421-OBRAALTOSTEJASVERDES
1295453,LATEX CIELOLAT BLANCO 1T      ,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.75,7.0,7.0,31.08,34.0,34.0,12 MESES,OBRAALTOSTEJASVERDES,1295453-OBRAALTOSTEJASVERDES
1295461,LATEX CIELOLAT BLANCO HUESO 1T,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.7799999809265,7.0,7.0,45.22,48.0,48.0,12 MESES,OBRAALTOSTEJASVERDES,1295461-OBRAALTOSTEJASVERDES
1234768,LAVAPLATO BAJO CUBIERTA DOBLE COPA 870 X 380 MM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,,OBRAALTOSTEJASVERDES,1234768-OBRAALTOSTEJASVERDES
1203213,LLAVE PASO PP-R CAMPANA 20 MM CRM 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,44.0,7.0,7.0,12.0,24.0,24.0,,OBRAALTOSTEJASVERDES,1203213-OBRAALTOSTEJASVERDES
1190344,LLAVE PASO PP-R CAMPANA 25 MM CRM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,36.0,7.0,7.0,81.0,97.0,97.0,,OBRAALTOSTEJASVERDES,1190344-OBRAALTOSTEJASVERDES
1204540,LLAVE PASO PP-R CAMPANA 32 MM CRM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2.0,7.0,7.0,8.0,14.0,14.0,,OBRAALTOSTEJASVERDES,1204540-OBRAALTOSTEJASVERDES
1270521,LOSATEX (25 KG) SOQUINA 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.06,7.0,7.0,28.42,28.0,28.0,12 MESES,OBRAALTOSTEJASVERDES,1270521-OBRAALTOSTEJASVERDES
1251346,MALLA DE FIBRA DE VIDRIO 153 GRS/M2 1 X 50 WEBER MTS 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.5,7.0,7.0,19.04,19.0,19.0,,OBRAALTOSTEJASVERDES,1251346-OBRAALTOSTEJASVERDES
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,193.33,7.0,7.0,122.0,122.0,122.0,,OBRAALTOSTEJASVERDES,1182862-OBRAALTOSTEJASVERDES
41020245,MARCO PUERTA MADERA ENCHAPADA MARA CLARA 40 X 90 X 2400 C/RANURA BURLETE 1 UN,,,,,,,,,OBRAALTOSTEJASVERDES,41020245-OBRAALTOSTEJASVERDES
1270475,MARMOLINA CLAY BEIGECT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,7.0,7.0,90.43,90.0,90.0,24 MESES,OBRAALTOSTEJASVERDES,1270475-OBRAALTOSTEJASVERDES
1268623,MASILLA BASE JUNTA PRO VOLCAN 25 KG,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,18.9799926757813,7.0,7.0,28.06,28.0,28.0,6 MESES,OBRAALTOSTEJASVERDES,1268623-OBRAALTOSTEJASVERDES
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.22,7.0,7.0,18.88,18.0,18.0,24 MESES,OBRAALTOSTEJASVERDES,1192956-OBRAALTOSTEJASVERDES
1182803,"MEDIDOR AGUA POTABLE 3/4"" 1 U N",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,7.0,7.0,16.0,16.0,16.0,12 MESES,OBRAALTOSTEJASVERDES,1182803-OBRAALTOSTEJASVERDES
1292033,MOLDURA NOMASTYL 30 X 20 T4 1 ML,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,46.95,7.0,7.0,1699.07,1700.0,1700.0,,OBRAALTOSTEJASVERDES,1292033-OBRAALTOSTEJASVERDES
1289512,MONOMANDO LAVAPLATOS AREZZO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,38.0,7.0,7.0,16.0,16.0,16.0,,OBRAALTOSTEJASVERDES,1289512-OBRAALTOSTEJASVERDES
1289483,MONOMANDO LAVATORIO AREZZO  1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,77.0,7.0,7.0,32.0,32.0,32.0,,OBRAALTOSTEJASVERDES,1289483-OBRAALTOSTEJASVERDES
1289491,MONOMANDO TINA-DUCHA AREZZO  1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,54.0,7.0,7.0,32.0,32.0,32.0,,OBRAALTOSTEJASVERDES,1289491-OBRAALTOSTEJASVERDES
1274812,MORTERO BASE COAT 20 KG 1 SACO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,7.0,7.0,286.53,283.0,283.0,12 MESES,OBRAALTOSTEJASVERDES,1274812-OBRAALTOSTEJASVERDES
41020232,MORTERO PRESEC 196 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,44.0,7.0,7.0,281.64,63.0,63.0,6 MESES,OBRAALTOSTEJASVERDES,41020232-OBRAALTOSTEJASVERDES
1191718,MUEBLE VANITORIO 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,70.09,3.0,3.0,32.0,38.091949,0.0,,OBRAALTOSTEJASVERDES,1191718-OBRAALTOSTEJASVERDES
1274791,NIVELADOR AOCEM MIX-A (20 KG) WEBER 1 SACO,,,4.0,4.0,461.65,308.0,245.0,6 MESES,OBRAALTOSTEJASVERDES,1274791-OBRAALTOSTEJASVERDES
1299451,PASTA MURO (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.91,7.0,7.0,56.4,56.0,56.0,12 MESES,OBRAALTOSTEJASVERDES,1299451-OBRAALTOSTEJASVERDES
1194169,"PERFIL CANAL ECO 39 X 20 X 0,5 MM X 3,00 MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,204.0,7.0,7.0,180.0,316.0,316.0,,OBRAALTOSTEJASVERDES,1194169-OBRAALTOSTEJASVERDES
1188033,"PERFIL CANAL NORMAL 61 X 20 X 0,5 MM X 3 MTS 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,47.01,7.0,7.0,380.96,380.0,380.0,,OBRAALTOSTEJASVERDES,1188033-OBRAALTOSTEJASVERDES
1194038,"PERFIL MONTANTE ECO 38 X 38 X 0,5 MM X 3,0 MTS 1 TIRA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,40.0,7.0,7.0,208.0,208.0,208.0,,OBRAALTOSTEJASVERDES,1194038-OBRAALTOSTEJASVERDES
1193967,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 3,0 MTS 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,262.0,7.0,7.0,1487.0,1487.0,1487.0,,OBRAALTOSTEJASVERDES,1193967-OBRAALTOSTEJASVERDES
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGNADO",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,204.0,7.0,7.0,96.0,96.0,96.0,,OBRAALTOSTEJASVERDES,1193713-OBRAALTOSTEJASVERDES
1275938,PINTURA ESMALTE AL AGUABLANCO HUESO CP-70  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,12 MESES,OBRAALTOSTEJASVERDES,1275938-OBRAALTOSTEJASVERDES
1275217,PINTURA IMPERMEABILIZANTE MASTERWALL CLAY BEIGE 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,7.0,7.0,25.51,25.51,25.51,12 MESES,OBRAALTOSTEJASVERDES,1275217-OBRAALTOSTEJASVERDES
1180074,PINTURA OLEO OPACOBLANCO CP-70  1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,7.0,7.0,20.29,20.0,20.0,12 MESES,OBRAALTOSTEJASVERDES,1180074-OBRAALTOSTEJASVERDES
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 PLANCHA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,62.0,7.0,7.0,16.0,16.0,16.0,,OBRAALTOSTEJASVERDES,1188105-OBRAALTOSTEJASVERDES
1259305,"PLANCHA OSB PROTEC 11,1 MM X 2,4 4 X 1,22 MTS LP 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,27.0,27.0,27.0,,OBRAALTOSTEJASVERDES,1259305-OBRAALTOSTEJASVERDES
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,91.01,7.0,7.0,135.99,150.0,150.0,,OBRAALTOSTEJASVERDES,1182758-OBRAALTOSTEJASVERDES
1292691,"PLANCHA YESO-CARTON ST 10 MM 1,20 X 2,50 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2252.0,7.0,7.0,733.0,732.0,732.0,,OBRAALTOSTEJASVERDES,1292691-OBRAALTOSTEJASVERDES
1294397,POLIESTIRENO EXP. 100MM (30KG/ M3) 1 PLANCHA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,856.0,852.0,852.0,,OBRAALTOSTEJASVERDES,1294397-OBRAALTOSTEJASVERDES
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,-5.0,7.0,6.0,103.0,108.000003,108.000003,,OBRAALTOSTEJASVERDES,1278928-OBRAALTOSTEJASVERDES
1282134,POLIESTIRENO EXP. 50 MM (20KG/ M3) 1 PLANCHA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,4.0,3.0,144.56,144.0,144.0,,OBRAALTOSTEJASVERDES,1282134-OBRAALTOSTEJASVERDES
1191945,PROMOTOR DE ADHERENCIA TECNO BOND  20 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.47,7.0,7.0,14.48,14.0,14.0,12 MESES,OBRAALTOSTEJASVERDES,1191945-OBRAALTOSTEJASVERDES
1291858,"PUERTA MDF 0,70X2,40 AMPARO 4 MM 2V5H CARTON 2BLE BATIENTE",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2.96,5.0,5.0,81.0,81.0,81.0,,OBRAALTOSTEJASVERDES,1291858-OBRAALTOSTEJASVERDES
1291866,"PUERTA MDF 0,75X2,40 AMPARO 4 MM 2V5H CARTON 2BLE BATIENTE",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,3.0,5.0,5.0,36.0,36.0,36.0,,OBRAALTOSTEJASVERDES,1291866-OBRAALTOSTEJASVERDES
1291874,"PUERTA MDF 0,85X2,40 AMPARO 4 MM 2V5H CARTON 2BLE BATIENTE",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,22.0,7.0,6.0,16.0,16.0,16.0,,OBRAALTOSTEJASVERDES,1291874-OBRAALTOSTEJASVERDES
1292332,"PUERTA TOSCANA ESTILO NATURAL 1,00 X 2,40 M",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,7.0,6.0,1.0,1.0,1.0,,OBRAALTOSTEJASVERDES,1292332-OBRAALTOSTEJASVERDES
1292041,SAKAI GREIGE SPS S/BISEL,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,58.590009765625,7.0,7.0,989.9,988.76,988.76,,OBRAALTOSTEJASVERDES,1292041-OBRAALTOSTEJASVERDES
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CURVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,7.0,7.0,32.0,32.0,32.0,,OBRAALTOSTEJASVERDES,1183128-OBRAALTOSTEJASVERDES
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,7.0,7.0,48.0,48.0,48.0,,OBRAALTOSTEJASVERDES,1177887-OBRAALTOSTEJASVERDES
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,38.0,6.0,5.0,47.76,48.62,48.62,9 MESES ,OBRABRISASDEJUNQUILLAR,1269909-OBRABRISASDEJUNQUILLAR
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,120.0,6.0,5.0,292.32,347.32,347.32,6 MESES,OBRABRISASDEJUNQUILLAR,1177641-OBRABRISASDEJUNQUILLAR
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,5.0,5.0,39.0,39.0,0.0,24 MESES,OBRABRISASDEJUNQUILLAR,1196455-OBRABRISASDEJUNQUILLAR
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,4.0,5.0,5.0,210.0,210.0,210.0,24 MESES,OBRABRISASDEJUNQUILLAR,1177650-OBRABRISASDEJUNQUILLAR
1257570,ALFOMBRABEIGE STONE 600 GRS 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1835.160390625,6.0,5.0,1655.09,1655.09,1655.09,,OBRABRISASDEJUNQUILLAR,1257570-OBRABRISASDEJUNQUILLAR
1177895,ANTICORROSIVO NEGRO 1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,3.0,3.0,6.99,13.0,13.0,12 MESES,OBRABRISASDEJUNQUILLAR,1177895-OBRABRISASDEJUNQUILLAR
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,24.0,6.0,6.0,33.0,33.0,33.0,,OBRABRISASDEJUNQUILLAR,1192155-OBRABRISASDEJUNQUILLAR
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,179.0,6.0,6.0,264.0,264.0,264.0,,OBRABRISASDEJUNQUILLAR,1192147-OBRABRISASDEJUNQUILLAR
1274572,BURLETE BAJO PUERTA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,18.0,6.0,6.0,22.0,22.0,22.0,,OBRABRISASDEJUNQUILLAR,1274572-OBRABRISASDEJUNQUILLAR
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,20.0,5.0,5.0,300.0,300.0,300.0,,OBRABRISASDEJUNQUILLAR,1274564-OBRABRISASDEJUNQUILLAR
41020204,CALEFON TIRO FORZADO G.L. 13 LTS C/KIT C/FLEX 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,43.01,6.0,5.0,30.0,32.0,31.0,,OBRABRISASDEJUNQUILLAR,41020204-OBRABRISASDEJUNQUILLAR
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,150.76,6.0,5.0,120.0,111.0,111.0,,OBRABRISASDEJUNQUILLAR,1189722-OBRABRISASDEJUNQUILLAR
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,157.0,7.0,7.0,48.0,48.0,48.0,,OBRABRISASDEJUNQUILLAR,1178257-OBRABRISASDEJUNQUILLAR
1269790,CEMENTO AR SIDERURGICO BIO BIO 1 KG,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,-456.359951171875,7.0,7.0,12144.0,10687.0,10687.0,2 MESES,OBRABRISASDEJUNQUILLAR,1269790-OBRABRISASDEJUNQUILLAR
1295381,CERAMICA NEW BLANCA BRILL 20 X,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,20.76,5.0,5.0,313.43,313.52,313.52,,OBRABRISASDEJUNQUILLAR,1295381-OBRABRISASDEJUNQUILLAR
1295373,CERAMICA NEW BLANCA BRILL 25 X,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,265.5,6.0,3.0,455.55,456.0,456.0,,OBRABRISASDEJUNQUILLAR,1295373-OBRABRISASDEJUNQUILLAR
1285634,CERAMICAPLAINE CUERO  45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,115.809992675781,6.0,5.0,1023.13,1023.13,1023.13,,OBRABRISASDEJUNQUILLAR,1285634-OBRABRISASDEJUNQUILLAR
1198725,CERCO VENTANA TECHO LISO 55 X 78 VELUX 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,5.0,5.0,30.0,9.0,9.0,,OBRABRISASDEJUNQUILLAR,1198725-OBRABRISASDEJUNQUILLAR
